2026-07-22 10:34:54.584414,cell phone,0.78
2026-07-22 10:34:54.687617,cell phone,0.8
2026-07-22 10:34:54.794660,cell phone,0.67
2026-07-22 10:34:54.900627,cell phone,0.78
2026-07-22 10:34:55.006665,cell phone,0.78
2026-07-22 10:34:55.116191,cell phone,0.79
2026-07-22 10:34:55.224273,cell phone,0.8
2026-07-22 10:34:55.428895,cell phone,0.57
2026-07-22 10:34:55.564564,cell phone,0.64
2026-07-22 11:11:12.111788,cell phone,0.73
2026-07-22 11:11:12.239809,cell phone,0.75
2026-07-22 11:11:12.359181,cell phone,0.93
2026-07-22 11:11:12.471695,cell phone,0.74
2026-07-22 11:11:12.684921,cell phone,0.82
2026-07-22 11:11:12.805755,cell phone,0.88
2026-07-22 11:11:12.915964,cell phone,0.84
2026-07-22 11:11:13.040840,cell phone,0.84
2026-07-22 11:11:13.160132,cell phone,0.84
2026-07-22 11:11:13.278708,cell phone,0.75
2026-07-22 11:11:13.406239,cell phone,0.78
2026-07-22 11:11:13.523128,cell phone,0.72
2026-07-22 11:11:13.753099,cell phone,0.68
2026-07-22 11:11:13.854589,cell phone,0.76
2026-07-22 11:11:14.138658,cell phone,0.71
2026-07-22 11:11:14.280509,cell phone,0.78
2026-07-22 11:11:15.400517,cell phone,0.67
2026-07-22 11:11:15.534182,cell phone,0.83
2026-07-22 11:11:15.666641,cell phone,0.86
2026-07-22 11:11:15.799606,cell phone,0.88
2026-07-22 11:11:15.925823,cell phone,0.92
2026-07-22 11:11:16.054082,cell phone,0.94
2026-07-22 11:11:16.179678,cell phone,0.91
2026-07-22 11:11:16.300569,cell phone,0.79
2026-07-22 11:11:16.435189,cell phone,0.7
